id,option,device_id,created_at,voted_at
d7dc9bf9-317c-496a-a03d-e76ebcd84f85,3,7024c933-de2e-4db7-80bd-06af7064369f,"2026-05-11 19:07:15.321952+00",
50414a41-e76d-4b9f-b1ff-981fa2b8d8da,2,50ad1c79-800f-48e6-a5de-4d2129088133,"2026-05-11 19:54:12.385784+00",
c817d4e0-03e9-43e5-8bf5-27e0d3c92312,2,50ad1c79-800f-48e6-a5de-4d2129088133,"2026-05-11 19:55:06.435947+00",
87a711e4-0894-4068-b9f7-bd2aba2b0ffe,1,50ad1c79-800f-48e6-a5de-4d2129088133,"2026-05-11 19:56:38.557169+00",
ef46b68a-5679-4118-9618-a47bdc6c7999,1,30e98319-20b2-438a-b6dd-03e09e2e2d3d,"2026-05-11 19:58:27.766225+00",
faee6417-b74d-4e06-b6d8-edf574734e98,2,50ad1c79-800f-48e6-a5de-4d2129088133,"2026-05-11 19:58:55.939702+00",
0e7be60a-60e9-4bf9-96b1-a6481b3cba73,2,50ad1c79-800f-48e6-a5de-4d2129088133,"2026-05-11 19:59:00.596567+00",
acd04377-8008-4e84-823c-72fa43cfaa34,1,30e98319-20b2-438a-b6dd-03e09e2e2d3d,"2026-05-11 20:00:35.042217+00",
34fa42bb-65fc-403b-9be7-2a6309cac5a3,2,50ad1c79-800f-48e6-a5de-4d2129088133,"2026-05-11 20:01:49.191028+00",
555b8921-f95d-43e8-af4d-be13e6ae0270,1,30e98319-20b2-438a-b6dd-03e09e2e2d3d,"2026-05-11 20:01:51.382604+00",
257cae32-0fa2-428e-8a44-967f502dab2f,2,50ad1c79-800f-48e6-a5de-4d2129088133,"2026-05-11 20:03:30.562247+00",
e5a9365e-b4d7-4c72-a328-66526b0db3ad,2,50ad1c79-800f-48e6-a5de-4d2129088133,"2026-05-11 20:03:59.680445+00",
9d07e659-ff86-49f2-96fb-a6ad13d9178d,2,50ad1c79-800f-48e6-a5de-4d2129088133,"2026-05-11 20:04:15.234139+00",
ee781449-960f-4126-98b2-fbd5d3d8b29d,2,50ad1c79-800f-48e6-a5de-4d2129088133,"2026-05-11 20:04:36.485793+00",
04374f12-69f1-4f56-845c-6b07cd963997,1,fbccb208-29f4-4730-aa54-8d18b22ae195,"2026-05-11 20:04:54.635026+00",
4bbcf255-eb26-4624-9677-45f20e4cb922,1,30e98319-20b2-438a-b6dd-03e09e2e2d3d,"2026-05-11 20:06:48.072834+00",
2e3ccf5d-1a32-4597-95c0-29ecdc280c60,3,fbccb208-29f4-4730-aa54-8d18b22ae195,"2026-05-11 20:07:14.564952+00",
51ee00c1-8564-4bb5-a8c4-eea2806ccda5,3,30e98319-20b2-438a-b6dd-03e09e2e2d3d,"2026-05-11 20:07:47.988719+00",
d2625152-ded5-423f-a9b2-a8914b471a09,4,30e98319-20b2-438a-b6dd-03e09e2e2d3d,"2026-05-11 20:07:50.872163+00",
fb5a3472-6779-43aa-89b5-b1f163a8e5f4,4,30e98319-20b2-438a-b6dd-03e09e2e2d3d,"2026-05-11 20:07:54.139245+00",
60994de5-5b76-411b-8b48-469aecf05b09,2,30e98319-20b2-438a-b6dd-03e09e2e2d3d,"2026-05-11 20:07:56.866195+00",
0dbc0438-3f45-47e5-8fb6-b93758ca385d,3,30e98319-20b2-438a-b6dd-03e09e2e2d3d,"2026-05-11 20:08:01.130804+00",
c176aa1b-1757-42b8-af39-a6a0adfcbb42,3,30e98319-20b2-438a-b6dd-03e09e2e2d3d,"2026-05-11 20:08:04.342831+00",
b2c38b5e-d302-41fc-803c-0ab69c76b5e9,3,30e98319-20b2-438a-b6dd-03e09e2e2d3d,"2026-05-11 20:08:07.098437+00",
ff1f707b-f0f0-43e0-b5f0-2e90676afcb9,1,30e98319-20b2-438a-b6dd-03e09e2e2d3d,"2026-05-11 20:10:00.320568+00",
8ef3ef66-f9a5-44b0-8861-10fb70911769,1,30e98319-20b2-438a-b6dd-03e09e2e2d3d,"2026-05-11 20:11:10.713471+00",
93ee561a-c676-4cd3-aa17-49273de6011e,2,fbccb208-29f4-4730-aa54-8d18b22ae195,"2026-05-11 20:12:45.749583+00",
47e99b91-8647-4c65-8c83-4878ccc4354e,2,fbccb208-29f4-4730-aa54-8d18b22ae195,"2026-05-11 20:12:58.078133+00",
f38e05a9-013d-4a40-bac7-a3cf1a6cbcc7,1,fbccb208-29f4-4730-aa54-8d18b22ae195,"2026-05-11 20:13:04.186046+00",
3f6bd1b3-e630-4dcc-85f5-94cab585364c,2,fbccb208-29f4-4730-aa54-8d18b22ae195,"2026-05-11 20:13:10.565318+00",
228424c9-78df-4272-8fe7-6385f0b3e012,2,fbccb208-29f4-4730-aa54-8d18b22ae195,"2026-05-11 20:13:13.820425+00",
109505a5-d799-4c4b-bfa9-80700f15f1aa,2,fbccb208-29f4-4730-aa54-8d18b22ae195,"2026-05-11 20:13:15.984057+00",
888b9679-a17f-43f5-a183-6d35a6c6aa8b,2,fbccb208-29f4-4730-aa54-8d18b22ae195,"2026-05-11 20:13:18.154143+00",
04bf7671-407b-4c70-9959-8ea477c3ec69,1,fbccb208-29f4-4730-aa54-8d18b22ae195,"2026-05-11 20:13:28.226502+00",
c22796ca-f2cf-4742-b8db-613f6fafe53f,2,fbccb208-29f4-4730-aa54-8d18b22ae195,"2026-05-11 20:14:02.315054+00",
f23fd4b9-4660-4a81-8604-feebf74e31e3,2,fbccb208-29f4-4730-aa54-8d18b22ae195,"2026-05-11 20:15:32.588281+00",
aced7f90-a09d-4477-99e5-6a89fa746413,3,020f3c24-3a9f-4b60-ac9c-09d08f28b2c9,"2026-05-13 08:50:21.5856+00",
b88b84ee-c479-4046-be15-0f5bd86edc14,1,5734b2ff-33e2-4751-b535-3cdd60543ba1,"2026-05-13 09:05:02.474006+00",
ff31e444-2604-44fd-b935-247b60b9059f,1,5734b2ff-33e2-4751-b535-3cdd60543ba1,"2026-05-13 09:05:08.186436+00",
97989846-0b75-4f1d-9001-5c7cb9de7368,1,5734b2ff-33e2-4751-b535-3cdd60543ba1,"2026-05-13 09:05:10.689147+00",
c48bfa78-7401-4a61-ae65-f393ecea01eb,4,5734b2ff-33e2-4751-b535-3cdd60543ba1,"2026-05-13 09:05:15.668171+00",
9a823cbb-b4b8-4b8b-82c5-1e47d08ba946,4,5734b2ff-33e2-4751-b535-3cdd60543ba1,"2026-05-13 09:05:18.437861+00",
d9e9bf93-68ae-4da7-879b-6b2f088b3d33,1,72ad7f34-7c39-4f98-8184-d59181cb7a8b,"2026-05-13 09:08:47.564208+00",
4e9be967-bb94-4c74-8fcc-2779faed74cb,4,72ad7f34-7c39-4f98-8184-d59181cb7a8b,"2026-05-13 09:08:55.417898+00",
cf065e1d-30cb-4c65-a412-ff4fa3243d55,1,5734b2ff-33e2-4751-b535-3cdd60543ba1,"2026-05-13 09:09:16.368382+00",
82753b7d-696c-415f-84b9-7861cc935535,3,5734b2ff-33e2-4751-b535-3cdd60543ba1,"2026-05-13 09:12:34.471831+00",
8c475c73-51c8-4b1e-b094-e050bf48640a,1,5734b2ff-33e2-4751-b535-3cdd60543ba1,"2026-05-13 09:14:22.781177+00",
8a7709d3-178f-4e88-873a-fe270777dfa9,1,0b6e4bc1-b87c-4712-b7fc-84794b67446b,"2026-05-13 09:25:20.879127+00",
f6e1b469-fa2c-4382-b9a5-21ef3fa9545c,1,dffccd06-8322-4e31-98f0-fe0194e01f7d,"2026-05-13 15:42:13.513452+00",
f3c6d318-4395-486c-b641-1364a996e92a,2,dffccd06-8322-4e31-98f0-fe0194e01f7d,"2026-05-13 15:42:18.765663+00",
eb35eae7-dbd8-4bdf-9059-45342eef122b,4,dffccd06-8322-4e31-98f0-fe0194e01f7d,"2026-05-13 15:42:25.018622+00",
86cf22e8-4148-4973-8c4b-080dd4a8cbbc,3,dffccd06-8322-4e31-98f0-fe0194e01f7d,"2026-05-13 15:42:31.381275+00",
e14d0083-9705-4886-8e50-6ec1cb71e4d2,3,dffccd06-8322-4e31-98f0-fe0194e01f7d,"2026-05-13 15:42:57.450131+00",
6c312815-ac7f-459d-bffc-490b997f237c,1,dffccd06-8322-4e31-98f0-fe0194e01f7d,"2026-05-13 15:46:23.520215+00",
abc34ae0-82bc-4c15-84b5-fad03d638ff2,2,dffccd06-8322-4e31-98f0-fe0194e01f7d,"2026-05-13 15:46:28.540367+00",
c83038bc-0829-44f9-af51-25eef7fac8e6,2,dffccd06-8322-4e31-98f0-fe0194e01f7d,"2026-05-13 15:46:46.367445+00",
61b25a5b-c9f8-4c81-bb85-46d047b8ded3,1,dffccd06-8322-4e31-98f0-fe0194e01f7d,"2026-05-13 15:47:12.995328+00",
80549c06-6518-47b2-adf6-7a82b756b239,2,dffccd06-8322-4e31-98f0-fe0194e01f7d,"2026-05-13 15:47:16.518218+00",
e47633fc-003a-4f21-97f3-68e3258db8d8,1,dffccd06-8322-4e31-98f0-fe0194e01f7d,"2026-05-13 15:47:39.351859+00",
aadc6fb3-6130-45d2-b495-215f76bfafa6,2,dffccd06-8322-4e31-98f0-fe0194e01f7d,"2026-05-13 15:47:39.564292+00",
6c81509e-b5e4-4c59-9561-04b68ae3417a,2,50ad1c79-800f-48e6-a5de-4d2129088133,"2026-05-13 17:32:25.034105+00",
1ee7680d-5593-4be0-83b9-2df12d18f412,3,50ad1c79-800f-48e6-a5de-4d2129088133,"2026-05-13 17:32:29.94951+00",
551fb9e3-bbd8-43c6-8f6f-3844b3ed0cd3,2,50ad1c79-800f-48e6-a5de-4d2129088133,"2026-05-13 17:33:02.105422+00",
00902b77-6ebd-44aa-b844-43af8b1d22f9,1,d7f48cfc-f6a7-47d2-935c-37bdb632ba9c,"2026-05-13 17:55:03.108676+00",
2ba4e448-e41c-430a-8493-62b261f52241,1,d7f48cfc-f6a7-47d2-935c-37bdb632ba9c,"2026-05-13 17:55:31.610811+00",
62640621-7bd1-491c-a318-cc7fa02dda8b,2,d7f48cfc-f6a7-47d2-935c-37bdb632ba9c,"2026-05-13 17:56:14.55557+00",
7c19e099-bd50-41a8-b548-3ebcce09b00c,4,d7f48cfc-f6a7-47d2-935c-37bdb632ba9c,"2026-05-13 17:56:14.730845+00",
b8a2c165-544b-4b49-9f70-1f0d1c3c4819,4,d7f48cfc-f6a7-47d2-935c-37bdb632ba9c,"2026-05-13 17:56:14.804961+00",
e697fcca-0696-4d0a-af4f-e457682d7813,4,d7f48cfc-f6a7-47d2-935c-37bdb632ba9c,"2026-05-13 17:56:14.844315+00",
62dbade3-bbf2-4065-aada-d96058630ddb,4,d7f48cfc-f6a7-47d2-935c-37bdb632ba9c,"2026-05-13 17:56:14.900342+00",
be4b8337-59b0-4e43-9a54-97d3c59ef0ef,4,d7f48cfc-f6a7-47d2-935c-37bdb632ba9c,"2026-05-13 17:56:14.951637+00",
73cf512e-37ad-475b-841e-74b29844ccf2,4,d7f48cfc-f6a7-47d2-935c-37bdb632ba9c,"2026-05-13 17:56:16.904571+00",
3b6d1a8b-4662-4a4f-ac5e-31eb049d1d9b,1,d7f48cfc-f6a7-47d2-935c-37bdb632ba9c,"2026-05-13 17:56:26.174845+00",
8967f158-bb22-4975-86a5-231651532302,1,50ad1c79-800f-48e6-a5de-4d2129088133,"2026-05-13 17:57:05.573955+00",
223765b8-0613-4a05-a874-15234bfc7687,2,50ad1c79-800f-48e6-a5de-4d2129088133,"2026-05-13 17:57:08.637577+00",
5ab988b4-3d07-4095-8b98-0b42a1a22601,2,50ad1c79-800f-48e6-a5de-4d2129088133,"2026-05-13 17:57:12.746129+00",
ddcaa410-c065-43ba-ae38-b3eaf471c2e9,2,50ad1c79-800f-48e6-a5de-4d2129088133,"2026-05-13 17:57:15.896499+00",
2fc7d3a6-3284-468a-a96d-57e7586b6dd3,4,50ad1c79-800f-48e6-a5de-4d2129088133,"2026-05-13 17:57:19.439871+00",
470551f6-90a7-4cac-9ac1-52059d09e8c2,2,50ad1c79-800f-48e6-a5de-4d2129088133,"2026-05-13 17:57:23.231844+00",
c775842b-3ae8-4f99-afa8-ea0908254c62,2,50ad1c79-800f-48e6-a5de-4d2129088133,"2026-05-13 17:57:26.668931+00",
4e405b7d-868d-4784-a839-ab2044372701,2,50ad1c79-800f-48e6-a5de-4d2129088133,"2026-05-13 17:57:31.174179+00",
388f028c-e3e7-4512-a96e-e9f921b08278,2,50ad1c79-800f-48e6-a5de-4d2129088133,"2026-05-13 17:57:35.136387+00",
44b539c8-7bb9-43bb-b4cb-37d58f71cb11,2,d7f48cfc-f6a7-47d2-935c-37bdb632ba9c,"2026-05-13 18:01:36.699585+00",
2301220c-0903-4e3d-a740-d258c45b3dad,1,d7f48cfc-f6a7-47d2-935c-37bdb632ba9c,"2026-05-13 18:04:35.84256+00",
c07db2ca-f82c-454c-83dd-5d7161f2c48f,3,d7f48cfc-f6a7-47d2-935c-37bdb632ba9c,"2026-05-13 18:04:56.881219+00",
edcd68a2-32b6-4a2b-b4e4-9ae49d6c2663,4,d7f48cfc-f6a7-47d2-935c-37bdb632ba9c,"2026-05-13 18:04:59.763138+00",
cbd8a48d-de45-426d-8be4-22aaeef07fad,1,d7f48cfc-f6a7-47d2-935c-37bdb632ba9c,"2026-05-13 18:05:02.767976+00",
1403f687-3ca4-43a8-9162-d7d5d1a6ecb8,1,d7f48cfc-f6a7-47d2-935c-37bdb632ba9c,"2026-05-13 18:08:16.221496+00",
55272329-a225-4d56-9086-e86a56d19719,2,d7f48cfc-f6a7-47d2-935c-37bdb632ba9c,"2026-05-13 18:10:05.394423+00",
0613c8f5-af15-4502-b4b8-b8f25256f368,1,d7f48cfc-f6a7-47d2-935c-37bdb632ba9c,"2026-05-13 18:10:05.551822+00",
abaf0d57-2369-468b-9419-1f46ed952bbf,2,d7f48cfc-f6a7-47d2-935c-37bdb632ba9c,"2026-05-13 18:10:05.742452+00",
100fe793-f293-49bb-bbc4-0811bf04ed7a,2,d7f48cfc-f6a7-47d2-935c-37bdb632ba9c,"2026-05-13 18:10:05.874174+00",
377c4855-e46b-47ac-9515-c41fcd2b1e87,2,d7f48cfc-f6a7-47d2-935c-37bdb632ba9c,"2026-05-13 18:10:05.916264+00",
30dc4328-5a2c-4038-a4ee-c82032a9aa2d,2,d7f48cfc-f6a7-47d2-935c-37bdb632ba9c,"2026-05-13 18:10:05.960631+00",
8d2a8710-a737-47eb-b203-7b02356cfd4d,2,d7f48cfc-f6a7-47d2-935c-37bdb632ba9c,"2026-05-13 18:10:06.002123+00",
5101043b-e0fb-43dd-bef6-9e15dccb86ac,1,d7f48cfc-f6a7-47d2-935c-37bdb632ba9c,"2026-05-13 18:15:54.620185+00",
8d0ff18d-0a64-4b52-a757-0cf1f3f2d9ee,1,d7f48cfc-f6a7-47d2-935c-37bdb632ba9c,"2026-05-13 18:17:30.558417+00",
76f52aa1-3eb8-48c8-b01b-b43c1a099d2d,3,d7f48cfc-f6a7-47d2-935c-37bdb632ba9c,"2026-05-13 18:17:45.324769+00",
b2730c63-456d-42e7-b0ac-14595a3d5715,1,d7f48cfc-f6a7-47d2-935c-37bdb632ba9c,"2026-05-13 18:19:29.296067+00",
81704a26-33c0-40dd-93b3-2a5b4649b828,1,d7f48cfc-f6a7-47d2-935c-37bdb632ba9c,"2026-05-13 18:26:08.264224+00",
b0d0fa27-0ca3-4c8d-a587-0630b558d45a,2,d7f48cfc-f6a7-47d2-935c-37bdb632ba9c,"2026-05-13 18:28:47.669307+00",
54a36b0a-dfed-4398-b24f-abcae572ccad,1,fbccb208-29f4-4730-aa54-8d18b22ae195,"2026-05-13 18:31:22.552758+00",
b52c8eb8-9d11-42df-9d19-cb97d4776515,4,fbccb208-29f4-4730-aa54-8d18b22ae195,"2026-05-13 18:31:28.214378+00",
8c72d267-043f-4b4e-8abd-9b7073073d44,1,d7f48cfc-f6a7-47d2-935c-37bdb632ba9c,"2026-05-13 18:35:57.835134+00",
9960535d-881e-41f3-a8f5-2a58283a84de,1,d7f48cfc-f6a7-47d2-935c-37bdb632ba9c,"2026-05-13 18:36:43.137409+00",
7324deaa-d6ed-4137-9758-555462d11881,2,d7f48cfc-f6a7-47d2-935c-37bdb632ba9c,"2026-05-13 18:44:21.891475+00",
e3595683-6aa2-4734-a3d7-d2630376a12e,1,d7f48cfc-f6a7-47d2-935c-37bdb632ba9c,"2026-05-13 18:48:25.956835+00",
c4982a17-134e-4d40-ad5a-b0dab624920c,2,d7f48cfc-f6a7-47d2-935c-37bdb632ba9c,"2026-05-13 18:48:30.333933+00",
3292516d-5244-4376-aa95-11897001b8e6,2,d7f48cfc-f6a7-47d2-935c-37bdb632ba9c,"2026-05-13 18:48:38.309647+00",
d554c1dc-e192-41b3-872c-9b167bbf4bd5,1,54c03780-9318-4fe6-9194-5223d4823fac,"2026-05-13 19:44:14.759015+00",
3c68149a-81b3-4de5-9b6f-3f8b24f0e5e5,1,54c03780-9318-4fe6-9194-5223d4823fac,"2026-05-13 19:49:49.537353+00",
3c622d5a-ab42-4c34-8dfe-7131ae2518d0,1,54c03780-9318-4fe6-9194-5223d4823fac,"2026-05-13 20:02:26.808307+00",
12f4045c-44b5-484d-8e3b-3e394be29528,2,fbccb208-29f4-4730-aa54-8d18b22ae195,"2026-05-13 20:41:16.724085+00",
3a581050-d0ea-4dea-90e2-300b41ed81be,1,fbccb208-29f4-4730-aa54-8d18b22ae195,"2026-05-13 20:41:28.817162+00",
55d14cc5-0976-49c0-8917-c493b6fa15b2,2,fbccb208-29f4-4730-aa54-8d18b22ae195,"2026-05-13 20:41:34.596332+00",
9a7f78fb-a7b7-42bd-95f2-a9da3c202eb3,2,fbccb208-29f4-4730-aa54-8d18b22ae195,"2026-05-13 20:41:37.366792+00",
4b41cf6b-5ec1-46ad-944b-c410f873b0fe,2,fbccb208-29f4-4730-aa54-8d18b22ae195,"2026-05-13 20:41:39.456237+00",
13e15ca7-20eb-4f6e-bcbd-792a4ada0154,2,fbccb208-29f4-4730-aa54-8d18b22ae195,"2026-05-13 20:41:41.539525+00",
9fd76777-f7f2-4164-a530-39413a02b119,2,fbccb208-29f4-4730-aa54-8d18b22ae195,"2026-05-13 20:41:44.491616+00",
b51a8196-a8a0-4e5f-b967-b90e42a0347a,1,54c03780-9318-4fe6-9194-5223d4823fac,"2026-05-13 21:01:26.186147+00",
e8bf80ad-816c-436a-bb7b-9e6260f1920a,1,54c03780-9318-4fe6-9194-5223d4823fac,"2026-05-13 21:03:22.864316+00",
54c753a9-9c48-4f80-893c-4a631cf7dd26,4,54c03780-9318-4fe6-9194-5223d4823fac,"2026-05-13 21:03:32.366526+00",
873ebed7-df52-47d4-8d04-ebc60952c221,1,54c03780-9318-4fe6-9194-5223d4823fac,"2026-05-13 21:05:50.684883+00",
8de3f817-b95f-4709-af23-2f7e5f566cf9,4,54c03780-9318-4fe6-9194-5223d4823fac,"2026-05-13 21:18:32.117316+00",
4873dcb3-f39f-45db-9388-7cc93400ef63,2,54c03780-9318-4fe6-9194-5223d4823fac,"2026-05-13 21:21:37.272251+00",
42202cd3-eec3-4314-aeb7-6d01eb745b22,2,54c03780-9318-4fe6-9194-5223d4823fac,"2026-05-13 21:21:37.613992+00",
ee0b89f2-6dc5-4444-b12d-d87440440bb9,2,54c03780-9318-4fe6-9194-5223d4823fac,"2026-05-13 21:21:37.66967+00",
d4d8fbcf-cef2-4fd6-9bcf-2263d44c6cc8,1,fbccb208-29f4-4730-aa54-8d18b22ae195,"2026-05-13 21:33:11.494132+00",
4b717828-9344-428a-a167-0f5783841922,4,54c03780-9318-4fe6-9194-5223d4823fac,"2026-05-13 21:33:28.117084+00",
a903cea4-90fe-4917-8637-c166e4d66c06,2,fbccb208-29f4-4730-aa54-8d18b22ae195,"2026-05-13 21:33:37.921526+00",
fdef9fdc-9045-428c-b875-ac59942ea63a,3,fbccb208-29f4-4730-aa54-8d18b22ae195,"2026-05-13 21:33:46.501873+00",
888d0159-cf22-44b9-9f77-f5f75533df5b,1,54c03780-9318-4fe6-9194-5223d4823fac,"2026-05-13 21:38:58.452517+00",
8b78e9a4-0268-4ff5-9c0d-0782d79c3e8b,1,54c03780-9318-4fe6-9194-5223d4823fac,"2026-05-13 21:39:34.644585+00",
6f500d2b-93ae-4d4c-ba2a-e946e87ea960,2,54c03780-9318-4fe6-9194-5223d4823fac,"2026-05-13 21:40:07.29391+00",
20bf668c-b4d6-40bd-9920-62ad5ba1d45f,2,54c03780-9318-4fe6-9194-5223d4823fac,"2026-05-13 21:40:56.601012+00",
7c68c98b-1b4b-410b-83b9-30698de9b33e,2,54c03780-9318-4fe6-9194-5223d4823fac,"2026-05-13 21:40:56.763089+00",
a44c99c7-b2d9-4b0b-8c43-7cbdb6762327,2,54c03780-9318-4fe6-9194-5223d4823fac,"2026-05-13 21:41:01.14436+00",
7ea6324e-0af0-4526-9f18-9b460b505b6b,2,fbccb208-29f4-4730-aa54-8d18b22ae195,"2026-05-13 21:43:13.897803+00",
06edd6a9-3a65-4a06-9e09-5da12698b909,2,fbccb208-29f4-4730-aa54-8d18b22ae195,"2026-05-13 21:43:14.015377+00",
5830871f-a7ef-4d12-9cff-29e73d0dbd53,2,fbccb208-29f4-4730-aa54-8d18b22ae195,"2026-05-13 21:43:52.588829+00",
3482f398-2923-4905-bd07-a2f338eacafa,2,fbccb208-29f4-4730-aa54-8d18b22ae195,"2026-05-13 21:43:52.749812+00",
204b6065-6282-4b10-a415-6763b581d485,2,54c03780-9318-4fe6-9194-5223d4823fac,"2026-05-13 21:45:06.607057+00",
bd38990f-bbd6-452a-8a9e-38901c8de611,2,fbccb208-29f4-4730-aa54-8d18b22ae195,"2026-05-13 21:45:07.846199+00",
